Days of Operations,Special Number,Date,Beaches,Total Weight,Recycle,Non-Recycle,Blue Net,Coordinates,Orientation,WindDirection,WindSpeed,Sediment,WidthLength,Coastline cleaned,Road Network,Tourist Business,Region,Duration
[152],819,2020-02-24,Αττική Παραλία 63 ,28,2,26,0,"38°15'26.27""N, 023°59'06.27""E",North,SE,2.0,Pebbles,60,17,0,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[152],820,2020-02-24,Αττική Παραλία 64 ,33,3,30,0,"38°15'46.63""N, 023°58'39.60""E",North,SE,2.0,Pebbles,3300,355,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[152],821,2020-02-24,Αττική Παραλία 65 ,26,3,23,0,"38°19'13.30""N, 023°49'11.62""E",North,SE,2.0,Mixed,1566,217,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[152],822,2020-02-24,Αττική Παραλία 66 ,22,2,20,0,"38°19'35.93""N, 023°48'19.87""E",North,SE,2.0,Pebbles,19656,887,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[153],823,2020-02-25,Εύβοια Παραλία 67 ,40,4,36,0,"38°24'01.84""N, 023°39'00.42""E",South,Calm,0.0,Sand,4508,215,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.14285714285714285
[153],824,2020-02-25,Εύβοια Παραλία 68,5,1,4,0,"38°24'34.40""N, 023°41'09.38""E",South,Calm,0.0,Mixed,1533,219,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.14285714285714285
[153],826,2020-02-25,Εύβοια Παραλία 70 ,20,5,15,0,"38°23'33.48""N, 023°51'58.24""E",South,Calm,0.0,Mixed,4100,1025,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.14285714285714285
[153],827,2020-02-25,Εύβοια Παραλία 71,25,3,22,0,"38°23'06.37""N, 023°53'32.08""E",South,Calm,0.0,Sand,8037,456,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.14285714285714285
[153],828,2020-02-25,Εύβοια Παραλία 72,23,5,18,0,"38°23'07.43""N, 023°54'17.72""E",South,Calm,0.0,Mixed,6558,228,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.14285714285714285
[154],830,2020-02-28,Εύβοια Παραλία 74,7,1,6,0,"38°28'32.95""N, 023°35'16.16""E",North,NW,2.0,Sand,376,94,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.1
[154],831,2020-02-28,Εύβοια Παραλία 75,42,3,39,0,"38°28'05.60""N, 023°35'44.20""E",North,NW,2.0,Sand,2199,158,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.1
[154],832,2020-02-28,Εύβοια Παραλία 76,62,4,58,0,"38°28'17.76""N, 023°36'10.17""E",North,NW,2.0,Sand,4550,263,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.1
[154],833,2020-02-28,Εύβοια Παραλία 77 ,44,2,42,0,"38°28'27.86""N, 023°36'20.97""E",North,NW,2.0,Mixed,2155,216,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.1
[154],834,2020-02-28,Εύβοια Παραλία 78,152,17,135,0,"38°28'23.00""N, 023°36'28.77""E",North,NW,2.0,Sand,3216,155,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.1
[154],835,2020-02-28,Εύβοια Παραλία 79 ,318,18,300,0,"38°28'13.29""N, 023°37'00.67""E",North,NW,2.0,Sand,4620,300,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.1
[155],836,2020-03-01,Εύβοια Παραλία 80,593,123,470,0,"38°30'13.02""N, 023°38'01.86""E",North,E,1.0,Pebbles,6413,574,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.047619047619047616
[155],838,2020-03-01,Εύβοια Παραλία 82,13,2,11,0,"38°31'08.87""N, 023°37'49.37""E",North,E,1.0,Mixed,341,33,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.047619047619047616
[155],840,2020-03-01,Εύβοια Παραλία 84 ,38,3,35,0,"38°29'26.09""N, 023°34'06.22""E",North,E,1.0,Sand,2001,162,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.047619047619047616
[155],841,2020-03-01,Εύβοια Παραλία 85,153,11,142,0,"38°29'42.67""N, 023°33'51.38""E",North,E,1.0,Sand,1210,137,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.047619047619047616
[155],842,2020-03-01,Εύβοια Παραλία 86 ,9,1,8,0,"38°29'50.11""N, 023°33'26.18""E",North,E,1.0,Sand,3044,170,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.047619047619047616
[156],843,2020-03-02,Εύβοια Παραλία 87 ,20,5,15,0,"38°34'39.47""N, 023°31'48.27""E",North,E,3.0,Pebbles,10236,752,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.047619047619047616
[156],844,2020-03-02,Εύβοια Παραλία 88 ,29,6,23,0,"38°37'42.45""N, 023°29'41.25""E",North,E,3.0,Mixed,2845,430,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.047619047619047616
[156],845,2020-03-02,Εύβοια Παραλία 89 ,31,4,27,0,"38°37'59.80""N, 023°29'32.20""E",North,E,3.0,Mixed,3350,406,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.047619047619047616
[156],846,2020-03-02,Εύβοια Παραλία 90 ,90,10,80,0,"38°29'51.52""N, 023°31'53.67""E",North,E,3.0,Mixed,34900,1097,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.047619047619047616
[156],848,2020-03-02,Εύβοια Παραλία 92,57,10,47,0,"38°29'52.88""N, 023°24'50.27""E",North,E,3.0,Pebbles,10904,668,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.047619047619047616
[157],849,2020-03-03,Φθιώτιδα Παραλία 93 ,21,4,17,0,"38°39'12.51""N, 023°13'58.45""E",West,SE,3.0,Pebbles,4366,390,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.038461538461538464
[157],850,2020-03-03,Φθιώτιδα Παραλία 94,36,11,25,0,"38°39'23.18""N, 023°13'39.13""E",West,SE,3.0,Pebbles,4715,353,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.038461538461538464
[158],851,2020-03-05,Φθιώτιδα Παραλία 95,11,2,9,0,"38°40'15.44""N, 023°10'03.78""E",East,NW,2.0,Mixed,751,77,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.14285714285714285
[158],852,2020-03-05,Φθιώτιδα Παραλία 96 ,16,5,11,0,"38°39'58.96""N, 023°10'26.19""E",East,NW,2.0,Mixed,1517,140,0,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.14285714285714285
[158],853,2020-03-05,Φθιώτιδα Παραλία 97 ,31,4,27,0,"38°37'58.38""N, 023°07'37.86""E",North,NW,2.0,Mixed,5312,688,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.14285714285714285
[158],854,2020-03-05,Φθιώτιδα Παραλία 98 ,272,34,238,0,"38°38'03.68""N, 023°05'56.61""E",North,NW,2.0,Rocky,6000,1500,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.14285714285714285
[159],855,2020-03-06,Εύβοια Παραλία 99 ,21,10,11,0,"38°42'59.66""N, 023°21'52.69""E",South,SE,2.0,Pebbles,7194,668,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.045454545454545456
[159],856,2020-03-06,Εύβοια Παραλία 100 ,29,6,23,0,"38°45'13.81""N, 023°19'39.74""E",South,SE,2.0,Pebbles,2388,304,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.045454545454545456
[159],857,2020-03-06,Εύβοια Παραλία 101 ,66,9,57,0,"38°46'12.08""N, 023°17'45.60""E",South,SE,2.0,Pebbles,8308,625,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.045454545454545456
[159],858,2020-03-06,Εύβοια Παραλία 102,36,10,26,0,"38°48'02.07""N, 023°14'14.00""E",South,SE,2.0,Pebbles,11840,467,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.045454545454545456
[159],859,2020-03-06,Εύβοια Παραλία 103,74,12,62,0,"38°48'05.47""N, 023°13'58.33""E",South,SE,2.0,Pebbles,10550,627,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.045454545454545456
[159],860,2020-03-06,Εύβοια Παραλία 104,14,4,10,0,"38°50'47.62""N, 023°07'10.96""E",South,SE,2.0,Pebbles,1628,169,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.045454545454545456
[160],861,2020-03-07,Φθιώτιδα Παραλία 105 ,28,4,24,0,"38°43'34.40""N, 023°03'25.43""E",East,SE,4.0,Mixed,334,89,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.09090909090909091
[160],862,2020-03-07,Φθιώτιδα Παραλία 106,27,4,23,0,"38°44'05.41""N, 023°02'58.51""E",East,SE,4.0,Sand,7760,970,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.09090909090909091
[160],863,2020-03-07,Φθιώτιδα Παραλία 107 ,9,2,7,0,"38°44'45.02""N, 023°02'28.76""E",East,SE,4.0,Sand,4497,396,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.09090909090909091
[160],864,2020-03-07,Φθιώτιδα Παραλία 108 ,23,5,18,0,"38°45'18.11""N, 023°01'50.69""E",North,SE,4.0,Sand,8739,630,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.09090909090909091
[160],865,2020-03-07,Φθιώτιδα Παραλία 109 ,7,1,6,0,"38°46'35.32""N, 022°53'54.38""E",North,SE,4.0,Mixed,9190,354,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.09090909090909091
[160],866,2020-03-07,Φθιώτιδα Παραλία 110 ,44,6,38,0,"38°46'29.91""N, 022°53'48.51""E",North,SE,4.0,Pebbles,3780,272,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.09090909090909091
[160],867,2020-03-07,Φθιώτιδα Παραλία 111 ,64,8,56,0,"38°45'23.27""N, 022°52'23.98""E",North,SE,4.0,Mixed,3960,397,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.09090909090909091
[161],868,2020-03-08,Εύβοια Παραλία 112 ,147,17,130,0,"38°53'08.07""N, 022°58'40.04""E",South,E,4.0,Mixed,834,196,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.1111111111111111
[161],869,2020-03-08,Εύβοια Παραλία 113 ,26,1,25,0,"38°52'20.46""N, 022°58'42.94""E",South,E,4.0,Sand,1630,339,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.1111111111111111
[161],870,2020-03-08,Εύβοια Παραλία 114,20,0,20,0,"38°51'02.31""N, 022°59'18.30""E",South,E,4.0,Sand,1368,101,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.1111111111111111
[162],874,2020-03-09,Φθιώτιδα Παραλία 118 ,40,5,35,0,"38°47'14.14""N, 022°49'17.48""E",North,W,2.0,Pebbles,11546,754,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.09090909090909091
[162],875,2020-03-09,Φθιώτιδα Παραλία 119 ,8,2,6,0,"38°46'58.91""N, 022°47'19.09""E",North,W,2.0,Mixed,6023,443,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.09090909090909091
[162],878,2020-03-09,Φθιώτιδα Παραλία 122,22,8,14,0,"38°46'38.82""N, 022°46'22.79""E",North,W,2.0,Mixed,5777,407,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.09090909090909091
[162],879,2020-03-09,Φθιώτιδα Παραλία 123 ,7,2,5,0,"38°49'29.32""N, 022°43'18.02""E",North,W,2.0,Mixed,3165,367,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.09090909090909091
[163],880,2020-03-10,Φθιώτιδα Παραλία 124 ,12,2,10,0,"38°50'00.83""N, 022°39'08.96""E",North,W,2.0,Mixed,2353,239,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.06666666666666667
[163],882,2020-03-10,Φθιώτιδα Παραλία 126,18,3,15,0,"38°52'11.01""N, 022°45'23.66""E",South,W,2.0,Mixed,11808,532,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.06666666666666667
[163],884,2020-03-10,Εύβοια Παραλία 128 ,41,7,34,0,"38°49'34.77""N, 022°49'46.92""E",West,W,2.0,Mixed,4996,321,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.06666666666666667
[163],885,2020-03-10,Εύβοια Παραλία 129 ,32,5,27,0,"38°49'41.42""N, 022°49'50.31""E",West,W,2.0,Mixed,14191,650,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.06666666666666667
[163],886,2020-03-10,Εύβοια Παραλία 130,54,8,46,0,"38°50'13.40""N, 022°50'01.30""E",West,W,2.0,Mixed,18008,1156,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.06666666666666667
[164],887,2020-03-12,Εύβοια Παραλία 131 ,32,7,25,0,"38°52'26.63""N, 022°52'27.87""E",North,E,2.0,Pebbles,3802,461,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.14285714285714285
[164],889,2020-03-12,Φθιώτιδα Παραλία 133,30,5,25,0,"38°55'25.02""N, 022°53'08.21""E",South,E,2.0,Sand,2543,152,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.14285714285714285
[164],890,2020-03-12,Φθιώτιδα Παραλία 134,9,2,7,0,"38°57'09.11""N, 022°58'20.30""E",South,E,2.0,Pebbles,443,113,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.14285714285714285
[164],891,2020-03-12,Φθιώτιδα Παραλία 135,24,5,19,0,"38°56'39.64""N, 022°59'16.56""E",South,E,2.0,Pebbles,7422,298,0,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.14285714285714285
[164],892,2020-03-12,Φθιώτιδα Παραλία 136 ,295,20,275,0,"38°54'31.56""N, 023°00'20.43""E",North,E,2.0,Mixed,4780,394,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.14285714285714285
[165],894,2020-03-13,Φθιώτιδα Παραλία 138 ,10,3,7,0,"38°57'57.35""N, 022°59'39.48""E",South,NE,2.0,Pebbles,1283,102,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[165],896,2020-03-13,Εύβοια Παραλία 140,35,5,30,0,"38°56'26.51""N, 023°03'26.75""E",South,NE,2.0,Mixed,8508,371,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[165],897,2020-03-13,Εύβοια Παραλία 141 ,36,10,26,0,"38°58'41.01""N, 023°05'32.45""E",South,NE,2.0,Mixed,17813,500,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[165],898,2020-03-13,Εύβοια Παραλία 142 ,57,15,42,0,"38°59'22.39""N, 023°06'19.66""E",South,NE,2.0,Mixed,48618,2145,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[165],899,2020-03-13,Φθιώτιδα Παραλία 143 ,37,7,30,0,"39°00'53.84""N, 023°01'32.78""E",South,NE,2.0,Mixed,358,87,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[166],900,2020-03-14,Εύβοια Παραλία 144,158,18,140,0,"39°00'32.76""N, 023°12'36.66""E",North,NE,4.0,Mixed,42981,876,0,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.047619047619047616
[166],901,2020-03-14,Εύβοια Παραλία 145,65,19,46,0,"39°01'23.01""N, 023°15'05.22""E",North,NE,4.0,Pebbles,3384,333,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.047619047619047616
[166],902,2020-03-14,Εύβοια Παραλία 146 ,57,16,41,0,"39°01'39.60""N, 023°15'44.48""E",North,NE,4.0,Pebbles,2689,323,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.047619047619047616
[166],903,2020-03-14,Εύβοια Παραλία 147 ,53,15,38,0,"39°01'59.30""N, 023°16'25.71""E",North,NE,4.0,Pebbles,6396,523,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.047619047619047616
[167],904,2020-03-17,Εύβοια Παραλία 148 ,47,8,39,0,"39°00'53.26""N, 023°20'31.00""E",North,NE,3.0,Sand,3766,323,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.03225806451612903
[167],905,2020-03-17,Εύβοια Παραλία 149,65,12,53,0,"39°00'33.13""N, 023°21'14.82""E",North,NE,3.0,Sand,21143,744,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.03225806451612903
[167],906,2020-03-17,Εύβοια Παραλία 150 ,35,2,33,0,"38°58'03.64""N, 023°22'43.41""E",North,NE,3.0,Mixed,115437,3829,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.03225806451612903
[167],907,2020-03-17,Εύβοια Παραλία 151 ,251,80,171,0,"38°57'25.59""N, 023°24'11.61""E",North,NE,3.0,Mixed,587,96,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.03225806451612903
[167],908,2020-03-17,Εύβοια Παραλία 152 ,182,61,121,0,"38°57'14.85""N, 023°24'43.21""E",North,NE,3.0,Mixed,6291,409,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.03225806451612903
[167],909,2020-03-17,Εύβοια Παραλία 153,132,63,69,0,"38°57'15.55""N, 023°25'02.59""E",North,NE,3.0,Sand,1727,138,0,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.03225806451612903
[167],910,2020-03-17,Εύβοια Παραλία 154,115,51,64,0,"38°57'12.05""N, 023°25'17.86""E",North,NE,3.0,Mixed,1062,110,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.03225806451612903
[168],911,2020-03-18,Εύβοια Παραλία 155 ,24,8,16,0,"38°57'09.65""N, 023°25'42.94""E",North,NE,3.0,Sand,1706,109,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.021739130434782608
[168],912,2020-03-18,Εύβοια Παραλία 156,6,2,4,0,"38°56'12.30""N, 023°25'38.93""E",North,NE,3.0,Mixed,3248,208,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.021739130434782608
[168],913,2020-03-18,Εύβοια Παραλία 157 ,35,10,25,0,"38°54'11.88""N, 023°25'37.77""E",North,NE,3.0,Sand,54189,1534,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.021739130434782608
[168],915,2020-03-18,Εύβοια Παραλία 159 ,25,3,22,0,"38°52'59.16""N, 023°26'37.61""E",North,NE,3.0,Mixed,936,83,0,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.021739130434782608
[168],917,2020-03-18,Εύβοια Παραλία 161,36,5,31,0,"38°52'43.10""N, 023°26'15.29""E",North,NE,3.0,Mixed,141335,2111,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.021739130434782608
[168],918,2020-03-18,Εύβοια Παραλία 162 ,224,20,204,0,"38°51'44.08""N, 023°26'44.56""E",North,NE,3.0,Mixed,85046,2568,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.021739130434782608
[169],919,2020-03-20,Εύβοια Παραλία 163 ,32,7,25,0,"38°48'29.39""N, 023°31'07.42""E",North,E,2.0,Mixed,24615,722,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.0625
[169],920,2020-03-20,Εύβοια Παραλία 164 ,128,28,100,0,"38°48'07.62""N, 023°31'48.35""E",North,E,2.0,Mixed,9410,193,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.0625
[169],921,2020-03-20,Εύβοια Παραλία 165 ,53,4,49,0,"38°46'42.99""N, 023°34'24.52""E",North,E,2.0,Mixed,12961,278,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.0625
[169],922,2020-03-20,Εύβοια Παραλία 166,77,6,71,0,"38°45'50.52""N, 023°35'21.07""E",North,E,2.0,Sand,30807,793,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.0625
[169],923,2020-03-20,Εύβοια Παραλία 167 ,5,1,4,0,"38°45'57.84""N, 023°35'54.02""E",North,E,2.0,Mixed,2892,152,0,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.0625
[169],924,2020-03-20,Εύβοια Παραλία 168 ,130,25,105,0,"38°45'03.75""N, 023°40'07.37""E",North,E,2.0,Mixed,4446,291,0,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.0625
[169],927,2020-03-20,Εύβοια Παραλία 171 ,95,15,80,0,"38°45'08.60""N, 023°40'55.00""E",North,E,2.0,Sand,11007,472,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.0625
[170],931,2020-03-21,Εύβοια Παραλία 175 ,48,6,42,0,"38°40'20.39""N, 023°54'42.30""E",North,E,2.0,Mixed,5310,225,0,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[170],932,2020-03-21,Εύβοια Παραλία 176 ,39,4,35,0,"38°40'12.32""N, 023°55'20.19""E",North,E,2.0,Mixed,43041,1148,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[170],934,2020-03-21,Εύβοια Παραλία 178,175,85,90,0,"38°40'29.53""N, 023°58'59.08""E",North,E,2.0,Pebbles,13620,531,0,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[170],935,2020-03-21,Εύβοια Παραλία 179,25,2,23,0,"38°40'26.58""N, 024°00'45.89""E",North,E,2.0,Mixed,8336,410,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[170],936,2020-03-21,Εύβοια Παραλία 180,18,1,17,0,"38°40'36.44""N, 024°01'40.35""E",North,E,2.0,Mixed,20417,476,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[171],939,2020-03-22,Εύβοια Παραλία 183 ,27,10,17,0,"38°38'21.83""N, 024°07'55.93""E",East,E,3.0,Sand,8969,462,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[171],940,2020-03-22,Εύβοια Παραλία 184 ,26,6,20,0,"38°33'46.12""N, 024°09'57.37""E",East,E,3.0,Sand,125413,2760,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[171],941,2020-03-22,Εύβοια Παραλία 185 ,128,10,118,0,"38°32'56.00""N, 024°11'33.09""E",East,E,3.0,Pebbles,9059,237,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[171],942,2020-03-22,Εύβοια Παραλία 186 ,90,8,82,0,"38°32'33.79""N, 024°12'01.98""E",East,E,3.0,Mixed,1949,144,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[171],943,2020-03-22,Εύβοια Παραλία 187,51,6,45,0,"38°31'49.20""N, 024°13'04.28""E",East,E,3.0,Mixed,12635,280,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.07692307692307693
[172],951,2020-03-23,Εύβοια Παραλία 195 ,80,5,75,0,"38°25'41.69""N, 024°11'02.55""E",East,NE,2.0,Sand,8686,202,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.043478260869565216
[172],954,2020-03-23,Εύβοια Παραλία 198 ,10,3,7,0,"38°24'38.25""N, 024°11'40.92""E",East,NE,2.0,Sand,1803,191,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.043478260869565216
[172],956,2020-03-23,Εύβοια Παραλία 200 ,6,1,5,0,"38°24'15.94""N, 024°11'06.87""E",East,NE,2.0,Sand,1893,102,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.043478260869565216
[173],959,2020-03-24,Εύβοια Παραλία 203,6,1,5,0,"38°20'26.96""N, 024°12'15.77""E",East,NE,2.0,Sand,1835,92,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.0625
[173],960,2020-03-24,Εύβοια Παραλία 204,16,1,15,0,"38°18'56.93""N, 024°13'35.37""E",East,NE,2.0,Mixed,6630,216,1,1,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.0625
[174],965,2020-03-28,Εύβοια Παραλία 209,42,7,35,0,"38°11'52.21""N, 024°16'17.41""E",North,NW,2.0,Mixed,3778,115,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.1
[174],966,2020-03-28,Εύβοια Παραλία 210,9,3,6,0,"38°11'27.33""N, 024°17'45.69""E",North,NW,2.0,Pebbles,417,28,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.1
[174],967,2020-03-28,Εύβοια Παραλία 211 ,31,4,27,0,"38°10'00.03""N, 024°19'43.54""E",North,NW,2.0,Mixed,5577,129,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.1
[174],968,2020-03-28,Εύβοια Παραλία 212 ,23,3,20,0,"38°09'30.67""N, 024°20'31.96""E",North,NW,2.0,Mixed,2610,69,1,0,ΕΥΒΟΙΑ - ΣΤΕΡΕΑ,0.1
[175],969,2020-03-29,Άνδρος Παραλία 1 ,76,4,72,0,"37°54'04.26""N, 024°54'22.91""E",North,NW,2.0,Mixed,2332,120,1,0,ΑΝΔΡΟΣ,0.037037037037037035
[175],970,2020-03-29,Άνδρος Παραλία 2 ,69,2,67,0,"37°54'00.77""N, 024°53'33.00""E",North,NW,2.0,Mixed,5728,116,0,0,ΑΝΔΡΟΣ,0.037037037037037035
[175],971,2020-03-29,Άνδρος Παραλία 3,65,4,61,0,"37°54'08.55""N, 024°52'25.55""E",North,NW,2.0,Sand,13686,208,1,0,ΑΝΔΡΟΣ,0.037037037037037035
[175],972,2020-03-29,Άνδρος Παραλία 4,9,2,7,0,"37°54'21.52""N, 024°51'17.23""E",North,NW,2.0,Pebbles,9227,142,0,0,ΑΝΔΡΟΣ,0.037037037037037035
[175],973,2020-03-29,Άνδρος Παραλία 5,192,9,183,0,"37°54'35.50""N, 024°50'19.25""E",North,NW,2.0,Sand,13668,401,1,1,ΑΝΔΡΟΣ,0.037037037037037035
[175],974,2020-03-29,Άνδρος Παραλία 6,9,1,8,0,"37°54'43.47""N, 024°50'12.83""E",North,NW,2.0,Sand,6266,54,1,1,ΑΝΔΡΟΣ,0.037037037037037035
[175],975,2020-03-29,Άνδρος Παραλία 7,9,2,7,0,"37°56'09.73""N, 024°49'31.61""E",East,NW,2.0,Mixed,3883,119,1,1,ΑΝΔΡΟΣ,0.037037037037037035
[175],977,2020-03-29,Άνδρος Παραλία 9,21,5,16,0,"37°58'10.14""N, 024°47'28.73""E",East,NW,2.0,Mixed,30502,312,1,1,ΑΝΔΡΟΣ,0.037037037037037035
[176],979,2020-03-30,Άνδρος Παραλία 11 ,40,0,40,0,"37°58'42.28""N, 024°43'47.81""E",North,NW,2.0,Mixed,8015,165,0,0,ΑΝΔΡΟΣ,0.09090909090909091
